Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/NodeListener.java,37.0,37.0,37.0,0.0,0.0,37.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/Pair.java,120.0,120.0,120.0,0.0,0.0,120.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManager.java,139.0,139.0,139.0,0.0,0.0,139.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeManager.java,33.0,33.0,33.0,0.0,0.0,33.0,23.0,23.0,23.0,NO
12,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionSupport.java,461.0,461.0,461.0,0.0,0.0,461.0,3.0,3.0,3.0,NO
12,src/java/test/org/apache/zookeeper/test/MaxCnxnsTest.java,207.0,51.75,103.0,127.0,31.75,103.0,22.0,5.5,67.0,NO
12,src/java/test/org/apache/zookeeper/test/RecoveryTest.java,196.0,11.529411,96.0,77.0,4.529412,68.0,167.0,9.823529,167.0,NO
12,src/java/test/org/apache/zookeeper/test/RepeatStartupTest.java,116.0,12.888889,75.0,68.0,7.5555553,75.0,38.0,4.2222223,167.0,NO
12,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,236.0,26.222221,196.0,171.0,19.0,196.0,38.0,4.2222223,167.0,NO
12,src/java/test/org/apache/zookeeper/test/SaslAuthFailTest.java,124.0,62.0,123.0,124.0,62.0,123.0,3.0,1.5,19.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,67.0,4.4666667,13.0,15.0,1.0,8.0,12.0,0.8,167.0,YES
12,src/java/test/org/apache/zookeeper/test/DataTreeTest.java,65.0,5.4166665,18.0,25.0,2.0833333,18.0,3.0,0.25,167.0,YES
12,src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,34.0,11.333333,32.0,33.0,11.0,32.0,167.0,55.666668,167.0,NO
12,src/java/main/org/apache/zookeeper/client/ConnectStringParser.java,87.0,87.0,87.0,0.0,0.0,87.0,6.0,6.0,6.0,NO
12,src/java/main/org/apache/zookeeper/MultiResponse.java,166.0,83.0,166.0,165.0,82.5,166.0,32.0,16.0,32.0,NO
12,src/java/main/org/apache/zookeeper/OpResult.java,185.0,185.0,185.0,0.0,0.0,185.0,19.0,19.0,19.0,YES
12,src/java/test/org/apache/zookeeper/test/SyncCallTest.java,138.0,23.0,114.0,108.0,18.0,114.0,67.0,11.166667,67.0,NO
12,src/java/test/org/apache/zookeeper/test/SaslAuthTest.java,173.0,86.5,173.0,165.0,82.5,173.0,3.0,1.5,19.0,NO
12,src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,418.0,418.0,418.0,0.0,0.0,418.0,19.0,19.0,19.0,NO
12,src/java/test/org/apache/zookeeper/test/ObserverTest.java,354.0,35.4,242.0,233.0,23.3,242.0,167.0,16.7,167.0,NO
12,src/java/main/org/apache/zookeeper/server/RequestProcessor.java,10.0,3.3333333,8.0,2.0,0.6666667,2.0,19.0,6.3333335,151.0,YES
12,src/java/test/org/apache/zookeeper/test/AuthTest.java,174.0,29.0,79.0,167.0,27.833334,79.0,1.0,0.16666667,167.0,YES
12,src/java/test/org/apache/zookeeper/server/InvalidSnapshotTest.java,163.0,16.3,105.0,107.0,10.7,105.0,38.0,3.8,167.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorIconResources.java,118.0,118.0,118.0,0.0,0.0,118.0,23.0,23.0,23.0,NO
12,src/java/main/org/apache/zookeeper/server/util/Profiler.java,53.0,10.6,40.0,3.0,0.6,2.0,167.0,33.4,167.0,NO
12,src/java/main/org/apache/zookeeper/JLineZNodeCompletor.java,85.0,42.5,84.0,84.0,42.0,84.0,38.0,19.0,38.0,NO
12,src/java/main/org/apache/zookeeper/server/ByteBufferOutputStream.java,52.0,26.0,52.0,51.0,25.5,52.0,38.0,19.0,38.0,YES
12,src/java/test/org/apache/zookeeper/test/ACLRootTest.java,128.0,32.0,120.0,94.0,23.5,120.0,38.0,9.5,167.0,NO
12,src/java/test/org/apache/zookeeper/test/EventTypeTest.java,57.0,14.25,50.0,50.0,12.5,50.0,38.0,9.5,67.0,NO
12,src/java/test/org/apache/zookeeper/test/KeeperStateTest.java,85.0,21.25,50.0,76.0,19.0,50.0,38.0,9.5,67.0,NO
12,src/java/test/org/apache/zookeeper/test/ObserverHierarchicalQuorumTest.java,64.0,12.8,59.0,39.0,7.8,59.0,38.0,7.6,167.0,NO
12,src/java/test/org/apache/zookeeper/test/QuorumQuotaTest.java,89.0,12.714286,74.0,59.0,8.428572,74.0,38.0,5.428571,167.0,NO
12,src/java/test/org/apache/zookeeper/test/ZooKeeperQuotaTest.java,116.0,14.5,81.0,79.0,9.875,81.0,38.0,4.75,167.0,YES
12,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,81.0,8.1,22.0,28.0,2.8,20.0,12.0,1.2,167.0,NO
12,src/java/test/org/apache/zookeeper/server/ZooKeeperServerTest.java,170.0,21.25,70.0,67.0,8.375,22.0,1.0,0.125,151.0,YES
12,src/java/test/org/apache/zookeeper/test/ChrootTest.java,165.0,27.5,132.0,136.0,22.666666,132.0,22.0,3.6666667,167.0,NO
12,src/java/test/org/apache/zookeeper/test/WatchedEventTest.java,113.0,28.25,95.0,94.0,23.5,95.0,22.0,5.5,67.0,NO
12,src/java/main/org/apache/jute/BinaryOutputArchive.java,9.0,2.25,5.0,-3.0,-0.75,0.0,32.0,8.0,151.0,NO
12,src/java/main/org/apache/jute/CsvInputArchive.java,4.0,0.8,2.0,-6.0,-1.2,0.0,32.0,6.4,151.0,NO
12,src/java/main/org/apache/jute/CsvOutputArchive.java,11.0,2.2,4.0,2.0,0.4,3.0,32.0,6.4,151.0,NO
12,src/java/main/org/apache/jute/RecordReader.java,7.0,1.75,6.0,-5.0,-1.25,0.0,32.0,8.0,151.0,NO
12,src/java/main/org/apache/jute/RecordWriter.java,8.0,2.0,6.0,-24.0,-6.0,0.0,32.0,8.0,151.0,NO
12,src/java/main/org/apache/jute/XmlOutputArchive.java,16.0,3.2,10.0,-1.0,-0.2,0.0,32.0,6.4,151.0,NO
12,src/java/main/org/apache/jute/compiler/JBuffer.java,13.0,2.1666667,7.0,-1.0,-0.16666667,0.0,1.0,0.16666667,151.0,NO
12,src/java/main/org/apache/zookeeper/server/auth/DigestLoginModule.java,61.0,61.0,61.0,0.0,0.0,61.0,19.0,19.0,19.0,NO
12,src/java/test/org/apache/zookeeper/test/QuorumHammerTest.java,64.0,12.8,48.0,51.0,10.2,48.0,4.0,0.8,167.0,NO
12,src/java/main/org/apache/zookeeper/ClientWatchManager.java,47.0,11.75,41.0,40.0,10.0,41.0,1.0,0.25,25.0,NO
12,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionAware.java,37.0,37.0,37.0,0.0,0.0,37.0,3.0,3.0,3.0,NO
12,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderOffer.java,84.0,84.0,84.0,0.0,0.0,84.0,3.0,3.0,3.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TxnLogSource.java,382.0,127.333336,377.0,376.0,125.333336,377.0,18.0,6.0,167.0,YES
12,src/java/test/org/apache/zookeeper/server/SerializationPerfTest.java,53.0,6.625,25.0,31.0,3.875,18.0,18.0,2.25,167.0,YES
12,src/java/main/org/apache/zookeeper/server/quorum/StateSummary.java,57.0,57.0,57.0,0.0,0.0,57.0,13.0,13.0,13.0,YES
12,src/java/main/org/apache/zookeeper/server/util/ZxidUtils.java,34.0,34.0,34.0,0.0,0.0,34.0,13.0,13.0,13.0,YES
12,src/java/test/org/apache/zookeeper/server/ServerCnxnFactoryAccessor.java,24.0,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,YES
12,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,38.0,38.0,38.0,0.0,0.0,38.0,3.0,3.0,3.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterParser.java,132.0,66.0,131.0,131.0,65.5,131.0,167.0,83.5,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JEntry.java,41.0,20.5,40.0,40.0,20.0,40.0,167.0,83.5,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogIterator.java,27.0,13.5,26.0,26.0,13.0,26.0,167.0,83.5,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogServer.java,67.0,33.5,66.0,66.0,33.0,66.0,167.0,83.5,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSkipList.java,98.0,49.0,94.0,95.0,47.5,94.0,167.0,83.5,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MergedLogSource.java,221.0,110.5,218.0,219.0,109.5,218.0,167.0,83.5,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TransactionEntry.java,60.0,30.0,59.0,59.0,29.5,59.0,167.0,83.5,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/FileLoader.java,61.0,30.5,60.0,60.0,30.0,60.0,167.0,83.5,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Fs.java,70.0,35.0,69.0,69.0,34.5,69.0,167.0,83.5,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/GraphData.java,88.0,44.0,84.0,85.0,42.5,84.0,167.0,83.5,167.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/RestMain.java,201.0,67.0,120.0,151.0,50.333332,78.0,167.0,55.666668,167.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,322.0,107.333336,209.0,242.0,80.666664,131.0,167.0,55.666668,167.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/SessionsResource.java,137.0,68.5,134.0,135.0,67.5,134.0,167.0,83.5,167.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeTreeManager.java,86.0,43.0,43.0,43.0,21.5,43.0,167.0,83.5,167.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorReadOnlyManager.java,198.0,99.0,99.0,99.0,49.5,99.0,167.0,83.5,167.0,NO
12,src/java/main/org/apache/zookeeper/server/Stats.java,69.0,34.5,68.0,68.0,34.0,68.0,167.0,83.5,167.0,NO
12,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,165.0,20.625,127.0,14.0,1.75,10.0,167.0,20.875,167.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,24.0,4.8,9.0,11.0,2.2,8.0,167.0,33.4,167.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/Election.java,23.0,4.6,18.0,19.0,3.8,18.0,167.0,33.4,167.0,NO
12,src/java/test/org/apache/zookeeper/test/ChrootAsyncTest.java,54.0,18.0,48.0,47.0,15.666667,48.0,167.0,55.666668,167.0,NO
12,src/java/test/org/apache/zookeeper/test/ChrootClientTest.java,61.0,12.2,48.0,54.0,10.8,48.0,167.0,33.4,167.0,NO
12,src/java/test/org/apache/zookeeper/test/NullDataTest.java,80.0,20.0,72.0,75.0,18.75,72.0,167.0,41.75,167.0,NO
12,src/java/test/org/apache/zookeeper/test/ObserverQuorumHammerTest.java,45.0,11.25,43.0,39.0,9.75,43.0,167.0,41.75,167.0,NO
12,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/LockListener.java,39.0,19.5,38.0,38.0,19.0,38.0,167.0,83.5,167.0,NO
12,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,195.0,97.5,192.0,193.0,96.5,192.0,167.0,83.5,167.0,NO
12,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/WriteLock.java,298.0,149.0,295.0,296.0,148.0,295.0,167.0,83.5,167.0,NO
12,src/java/test/org/apache/zookeeper/test/DisconnectableZooKeeper.java,63.0,21.0,54.0,58.0,19.333334,54.0,56.0,18.666666,67.0,NO
12,src/java/test/org/apache/zookeeper/test/NioNettySuiteHammerTest.java,30.0,30.0,30.0,0.0,0.0,30.0,56.0,56.0,56.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/Credentials.java,47.0,47.0,47.0,0.0,0.0,47.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/Endpoint.java,72.0,72.0,72.0,0.0,0.0,72.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/HostPort.java,51.0,51.0,51.0,0.0,0.0,51.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/HostPortSet.java,51.0,51.0,51.0,0.0,0.0,51.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/filters/HTTPBasicAuth.java,87.0,87.0,87.0,0.0,0.0,87.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZSession.java,55.0,55.0,55.0,0.0,0.0,55.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,519.0,173.0,375.0,412.0,137.33333,375.0,20.0,6.6666665,20.0,YES
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterException.java,22.0,22.0,22.0,0.0,0.0,22.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSource.java,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/AndOp.java,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/Arg.java,36.0,36.0,36.0,0.0,0.0,36.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/EqualsOp.java,44.0,44.0,44.0,0.0,0.0,44.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/GreaterThanOp.java,70.0,70.0,70.0,0.0,0.0,70.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/LessThanOp.java,69.0,69.0,69.0,0.0,0.0,69.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NotOp.java,31.0,31.0,31.0,0.0,0.0,31.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NumberArg.java,28.0,28.0,28.0,0.0,0.0,28.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/OrOp.java,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/StringArg.java,28.0,28.0,28.0,0.0,0.0,28.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/SymbolArg.java,27.0,27.0,27.0,0.0,0.0,27.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/XorOp.java,40.0,40.0,40.0,0.0,0.0,40.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/JsonServlet.java,85.0,85.0,85.0,0.0,0.0,85.0,33.0,33.0,33.0,NO
12,src/recipes/lock/test/org/apache/zookeeper/recipes/lock/WriteLockTest.java,162.0,81.0,151.0,156.0,78.0,151.0,2.0,1.0,6.0,YES
12,src/recipes/queue/test/org/apache/zookeeper/recipes/queue/DistributedQueueTest.java,302.0,151.0,273.0,286.0,143.0,273.0,2.0,1.0,2.0,YES
12,src/java/main/org/apache/jute/compiler/JBoolean.java,10.0,2.5,9.0,7.0,1.75,8.0,15.0,3.75,151.0,NO
12,src/java/main/org/apache/jute/compiler/JByte.java,2.0,0.5,1.0,-1.0,-0.25,0.0,15.0,3.75,151.0,NO
12,src/java/main/org/apache/jute/compiler/JCompType.java,16.0,4.0,15.0,11.0,2.75,13.0,15.0,3.75,151.0,NO
12,src/java/main/org/apache/jute/compiler/JDouble.java,2.0,0.5,1.0,-1.0,-0.25,0.0,15.0,3.75,151.0,NO
12,src/java/main/org/apache/jute/compiler/JField.java,43.0,10.75,42.0,41.0,10.25,42.0,15.0,3.75,151.0,NO
12,src/java/main/org/apache/jute/compiler/JFloat.java,2.0,0.5,1.0,-1.0,-0.25,0.0,15.0,3.75,151.0,NO
12,src/java/main/org/apache/jute/compiler/JInt.java,2.0,0.5,1.0,-1.0,-0.25,0.0,15.0,3.75,151.0,NO
12,src/java/main/org/apache/jute/compiler/JLong.java,2.0,0.5,1.0,-1.0,-0.25,0.0,15.0,3.75,151.0,NO
12,src/java/main/org/apache/jute/compiler/JMap.java,57.0,11.4,49.0,48.0,9.6,46.0,15.0,3.0,151.0,NO
12,src/java/main/org/apache/jute/compiler/JString.java,2.0,0.5,1.0,-1.0,-0.25,0.0,15.0,3.75,151.0,NO
12,src/java/main/org/apache/jute/compiler/JType.java,67.0,16.75,66.0,62.0,15.5,63.0,15.0,3.75,151.0,NO
12,src/java/main/org/apache/jute/compiler/JVector.java,54.0,10.8,49.0,47.0,9.4,47.0,15.0,3.0,151.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,56.0,28.0,48.0,55.0,27.5,48.0,8.0,4.0,20.0,YES
12,src/java/test/org/apache/zookeeper/server/ToStringTest.java,42.0,21.0,38.0,38.0,19.0,38.0,67.0,33.5,67.0,NO
12,src/java/test/org/apache/zookeeper/test/ClientRetry.java,96.0,32.0,60.0,72.0,24.0,60.0,67.0,22.333334,67.0,NO
12,src/java/test/org/apache/zookeeper/test/GetChildren2Test.java,177.0,88.5,136.0,136.0,68.0,136.0,67.0,33.5,67.0,NO
12,src/java/test/org/apache/zookeeper/test/StatTest.java,285.0,95.0,198.0,205.0,68.333336,198.0,67.0,22.333334,67.0,NO
12,src/java/test/org/apache/zookeeper/test/WatcherFuncTest.java,705.0,64.09091,436.0,478.0,43.454544,436.0,67.0,6.090909,151.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/ObserverMXBean.java,37.0,37.0,37.0,0.0,0.0,37.0,24.0,24.0,24.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,52.0,8.666667,17.0,-8.0,-1.3333334,3.0,24.0,4.0,151.0,NO
12,src/java/main/org/apache/zookeeper/server/ConnectionMXBean.java,30.0,30.0,30.0,0.0,0.0,30.0,8.0,8.0,8.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
12,src/java/main/org/apache/jute/Index.java,1.0,0.33333334,1.0,-1.0,-0.33333334,0.0,31.0,10.333333,151.0,NO
12,src/java/main/org/apache/jute/InputArchive.java,1.0,0.33333334,1.0,-2.0,-0.6666667,0.0,31.0,10.333333,151.0,NO
12,src/java/main/org/apache/jute/XmlInputArchive.java,15.0,5.0,14.0,0.0,0.0,0.0,31.0,10.333333,151.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java,80.0,80.0,80.0,0.0,0.0,80.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,76.0,76.0,76.0,0.0,0.0,76.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,41.0,41.0,41.0,0.0,0.0,41.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,63.0,63.0,63.0,0.0,0.0,63.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,106.0,106.0,106.0,0.0,0.0,106.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,72.0,72.0,72.0,0.0,0.0,72.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java,86.0,86.0,86.0,0.0,0.0,86.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java,63.0,63.0,63.0,0.0,0.0,63.0,20.0,20.0,20.0,NO
12,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/RestTestSuite.java,42.0,42.0,42.0,0.0,0.0,42.0,20.0,20.0,20.0,NO
12,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,38.0,38.0,38.0,0.0,0.0,38.0,6.0,6.0,6.0,NO
12,src/java/main/org/apache/zookeeper/Quotas.java,68.0,68.0,68.0,0.0,0.0,68.0,15.0,15.0,15.0,NO
12,src/java/main/org/apache/zookeeper/StatsTrack.java,101.0,101.0,101.0,0.0,0.0,101.0,15.0,15.0,15.0,NO
12,src/java/systest/org/apache/zookeeper/test/system/DuplicateNameException.java,26.0,26.0,26.0,0.0,0.0,26.0,11.0,11.0,11.0,NO
12,src/java/systest/org/apache/zookeeper/test/system/Instance.java,59.0,59.0,59.0,0.0,0.0,59.0,11.0,11.0,11.0,NO
12,src/java/systest/org/apache/zookeeper/test/system/NoAssignmentException.java,24.0,24.0,24.0,0.0,0.0,24.0,11.0,11.0,11.0,NO
12,src/java/systest/org/apache/zookeeper/test/system/NoAvailableContainers.java,28.0,28.0,28.0,0.0,0.0,28.0,11.0,11.0,11.0,NO
12,src/java/main/org/apache/zookeeper/jmx/CommonNames.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
12,src/java/main/org/apache/zookeeper/jmx/ZKMBeanInfo.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
12,src/java/main/org/apache/zookeeper/server/DataTreeMXBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/ServerBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/ServerMXBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
12,src/java/main/org/apache/zookeeper/server/auth/AuthenticationProvider.java,12.0,4.0,8.0,3.0,1.0,2.0,17.0,5.6666665,151.0,NO
13,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,312.0,52.0,157.0,308.0,51.333332,157.0,0.0,0.0,3.0,YES
13,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1901.0,34.563637,573.0,552.0,10.036364,120.0,1.0,0.018181818,167.0,YES
13,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,771.0,25.7,210.0,203.0,6.766667,58.0,7.0,0.23333333,167.0,NO
13,src/java/main/org/apache/zookeeper/server/DataTree.java,1414.0,32.136364,327.0,749.0,17.022728,257.0,0.0,0.0,167.0,YES
13,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,3053.0,54.517857,850.0,308.0,5.5,254.0,19.0,0.3392857,167.0,YES
13,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,855.0,142.5,820.0,851.0,141.83333,820.0,19.0,3.1666667,167.0,YES
13,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,516.0,30.352942,381.0,377.0,22.17647,324.0,19.0,1.117647,151.0,NO
13,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,562.0,70.25,454.0,483.0,60.375,454.0,12.0,1.5,167.0,NO
13,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,421.0,84.2,396.0,415.0,83.0,396.0,19.0,3.8,167.0,NO
13,src/java/test/org/apache/zookeeper/test/SessionTest.java,593.0,22.807692,114.0,358.0,13.769231,54.0,38.0,1.4615384,167.0,NO
13,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,343.0,10.71875,54.0,178.0,5.5625,49.0,0.0,0.0,167.0,YES
13,src/java/main/org/apache/zookeeper/server/ServerStats.java,45.0,7.5,25.0,-3.0,-0.5,5.0,16.0,2.6666667,151.0,NO
13,src/java/main/org/apache/zookeeper/server/SessionTracker.java,36.0,6.0,8.0,25.0,4.1666665,8.0,5.0,0.8333333,151.0,YES
13,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,156.0,9.176471,36.0,54.0,3.1764705,19.0,5.0,0.29411766,167.0,YES
13,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,941.0,23.525,182.0,-3.0,-0.075,160.0,10.0,0.25,167.0,YES
13,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,958.0,39.916668,480.0,660.0,27.5,480.0,0.0,0.0,167.0,NO
13,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,756.0,26.068966,369.0,-199.0,-6.862069,25.0,32.0,1.1034483,167.0,NO
13,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,703.0,20.085714,90.0,239.0,6.8285713,75.0,2.0,0.057142857,167.0,YES
13,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,301.0,16.722221,56.0,135.0,7.5,50.0,38.0,2.1111112,167.0,YES
13,src/java/test/org/apache/zookeeper/server/PrepRequestProcessorTest.java,125.0,62.5,121.0,125.0,62.5,121.0,5.0,2.5,5.0,YES
13,src/java/main/org/apache/zookeeper/server/ServerConfig.java,157.0,14.272727,52.0,45.0,4.090909,14.0,7.0,0.6363636,151.0,NO
13,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,207.0,11.5,74.0,123.0,6.8333335,74.0,10.0,0.5555556,167.0,NO
13,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,276.0,13.8,112.0,157.0,7.85,112.0,38.0,1.9,167.0,NO
13,src/java/test/org/apache/zookeeper/server/ZooKeeperServerMainTest.java,152.0,30.4,131.0,138.0,27.6,131.0,167.0,33.4,167.0,NO
