Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 97.0, 77.0, 421.0, 16.0, 0.5574712643678161, 0.8584070796460177, 0.9143831965028255, 0.5822851808017171
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 113.0, 436.0, 62.0, 0.0, 0.2058287795992714, 1.0, 0.5622489959839357, 0.04997004365068041
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 112.0, 455.0, 43.0, 1.0, 0.19753086419753085, 0.9911504424778761, 0.91653339019796, 0.03035449540262689
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 82.0, 3.0, 495.0, 31.0, 0.9647058823529412, 0.7256637168141593, 0.9571205174681024, 0.7958690354531875
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 110.0, 292.0, 206.0, 3.0, 0.2736318407960199, 0.9734513274336283, 0.693552972953762, 0.19466250843337973
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 105.0, 161.0, 337.0, 8.0, 0.39473684210526316, 0.9292035398230089, 0.9369868855954793, 0.3977416551474749
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 67.0, 40.0, 458.0, 46.0, 0.6261682242990654, 0.5929203539823009, 0.8398461101041333, 0.5233404089333985
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 97.0, 155.0, 343.0, 16.0, 0.38492063492063494, 0.8584070796460177, 0.7735810498631694, 0.3708351649675124
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 89.0, 125.0, 373.0, 24.0, 0.4158878504672897, 0.7876106194690266, 0.8327913423605928, 0.3988166383813303
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 82.0, 206.0, 292.0, 31.0, 0.2847222222222222, 0.7256637168141593, 0.732069872409994, 0.19517237929558753
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 112.0, 470.0, 28.0, 1.0, 0.19243986254295534, 0.9911504424778761, 0.5236876710381348, 0.018190936601242495
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 111.0, 479.0, 19.0, 2.0, 0.188135593220339, 0.9823008849557522, 0.7332515904325265, 0.007771959499380482
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 88.0, 149.0, 349.0, 25.0, 0.37130801687763715, 0.7787610619469026, 0.8259675871628105, 0.33673138350968257
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 108.0, 324.0, 174.0, 5.0, 0.25, 0.9557522123893806, 0.6525749013754132, 0.14591928213015645
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 110.0, 337.0, 161.0, 3.0, 0.24608501118568232, 0.9734513274336283, 0.8231865515157977, 0.13850160489014585
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 77.0, 94.0, 404.0, 36.0, 0.4502923976608187, 0.6814159292035398, 0.8356256885950883, 0.41109743620160455
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 105.0, 273.0, 225.0, 8.0, 0.2777777777777778, 0.9292035398230089, 0.6905053843693357, 0.19984807035367927
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 99.0, 231.0, 267.0, 14.0, 0.3, 0.8761061946902655, 0.8155809077016029, 0.23661221971207547
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 94.0, 14.0, 484.0, 19.0, 0.8703703703703703, 0.831858407079646, 0.8985854924121264, 0.8177322979850484
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 94.0, 14.0, 484.0, 19.0, 0.8703703703703703, 0.831858407079646, 0.9018729786402246, 0.8177322979850484
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 94.0, 14.0, 484.0, 19.0, 0.8703703703703703, 0.831858407079646, 0.8985854924121264, 0.8177322979850484
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 103.0, 232.0, 266.0, 10.0, 0.3074626865671642, 0.911504424778761, 0.72282048548175, 0.253290104939955
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 103.0, 232.0, 266.0, 10.0, 0.3074626865671642, 0.911504424778761, 0.72282048548175, 0.253290104939955
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 103.0, 232.0, 266.0, 10.0, 0.3074626865671642, 0.911504424778761, 0.72282048548175, 0.253290104939955
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 98.0, 78.0, 420.0, 15.0, 0.5568181818181818, 0.8672566371681416, 0.8574474890713296, 0.584636301835486
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 98.0, 78.0, 420.0, 15.0, 0.5568181818181818, 0.8672566371681416, 0.8553150655720226, 0.584636301835486
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 98.0, 78.0, 420.0, 15.0, 0.5568181818181818, 0.8672566371681416, 0.8574474890713296, 0.584636301835486
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 94.0, 18.0, 480.0, 19.0, 0.8392857142857143, 0.831858407079646, 0.8946049685467534, 0.7984451200485007
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 94.0, 18.0, 480.0, 19.0, 0.8392857142857143, 0.831858407079646, 0.8978569143831965, 0.7984451200485007
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 94.0, 18.0, 480.0, 19.0, 0.8392857142857143, 0.831858407079646, 0.8946049685467534, 0.7984451200485007
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 68.0, 83.0, 415.0, 45.0, 0.4503311258278146, 0.6017699115044248, 0.7495290898105698, 0.38505087357876344
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 75.0, 99.0, 399.0, 38.0, 0.43103448275862066, 0.6637168141592921, 0.7324608167182002, 0.38465666419177696
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 75.0, 99.0, 399.0, 38.0, 0.43103448275862066, 0.6637168141592921, 0.749555745104311, 0.38465666419177696
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 76.0, 239.0, 259.0, 37.0, 0.24126984126984127, 0.672566371681416, 0.5769627181291538, 0.11392511480784794
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 76.0, 239.0, 259.0, 37.0, 0.24126984126984127, 0.672566371681416, 0.5963233464832782, 0.11392511480784794
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 76.0, 239.0, 259.0, 37.0, 0.24126984126984127, 0.672566371681416, 0.5769627181291538, 0.11392511480784794
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 93.0, 166.0, 332.0, 20.0, 0.3590733590733591, 0.8230088495575221, 0.7682588762128159, 0.3265741475959658
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 95.0, 178.0, 320.0, 18.0, 0.34798534798534797, 0.8407079646017699, 0.7416391228631339, 0.3123320394147507
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 95.0, 178.0, 320.0, 18.0, 0.34798534798534797, 0.8407079646017699, 0.7680100934712301, 0.3123320394147507
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 75.0, 112.0, 386.0, 38.0, 0.40106951871657753, 0.6637168141592921, 0.7502754380353271, 0.35017513010677975
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 81.0, 126.0, 372.0, 32.0, 0.391304347826087, 0.7168141592920354, 0.7319010555496321, 0.35095268189702705
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, IBK, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 81.0, 126.0, 372.0, 32.0, 0.391304347826087, 0.7168141592920354, 0.7503109784269822, 0.35095268189702705
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 63.0, 47.0, 240.0, 40.0, 0.5727272727272728, 0.6116504854368932, 0.8455397314028619, 0.4383380235060421
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 72.0, 59.0, 228.0, 31.0, 0.549618320610687, 0.6990291262135923, 0.7467271066608031, 0.45390048853346626
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 76.0, 57.0, 230.0, 27.0, 0.5714285714285714, 0.7378640776699029, 0.854064476844491, 0.49320874972927814
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 65.0, 69.0, 218.0, 38.0, 0.48507462686567165, 0.6310679611650486, 0.7721491153885186, 0.3562768025175084
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 80.0, 119.0, 168.0, 23.0, 0.4020100502512563, 0.7766990291262136, 0.6810324413923751, 0.2787747766519938
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 78.0, 120.0, 167.0, 25.0, 0.3939393939393939, 0.7572815533980582, 0.7716416900646121, 0.2617686222291846
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 69.0, 54.0, 233.0, 34.0, 0.5609756097560976, 0.6699029126213593, 0.8316362775278239, 0.4535205885162894
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 82.0, 79.0, 208.0, 21.0, 0.5093167701863354, 0.7961165048543689, 0.7604275904062785, 0.4412127116944151
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 83.0, 82.0, 205.0, 20.0, 0.503030303030303, 0.8058252427184466, 0.8308243970095734, 0.4359846873670779
ZOOKEEPER, 12, 0.9236491777603759, 0.2936708860759494, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 66.0, 50.0, 237.0, 37.0, 0.5689655172413793, 0.6407766990291263, 0.8453029329183722, 0.4484182462528856
ZOOKEEPER, 12, 0.9236491777603759, 0.2936708860759494, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 78.0, 63.0, 224.0, 25.0, 0.5531914893617021, 0.7572815533980582, 0.7688846791380535, 0.4808966330883021
ZOOKEEPER, 12, 0.9236491777603759, 0.2936708860759494, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 78.0, 63.0, 224.0, 25.0, 0.5531914893617021, 0.7572815533980582, 0.8464530969858935, 0.4808966330883021
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 53.0, 35.0, 252.0, 50.0, 0.6022727272727273, 0.5145631067961165, 0.7863739386353642, 0.41183776303182995
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 69.0, 57.0, 230.0, 34.0, 0.5476190476190477, 0.6699029126213593, 0.7356483204221779, 0.439814376361398
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 69.0, 57.0, 230.0, 34.0, 0.5476190476190477, 0.6699029126213593, 0.7863739386353642, 0.439814376361398
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 63.0, 47.0, 240.0, 40.0, 0.5727272727272728, 0.6116504854368932, 0.771912316904029, 0.4383380235060421
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 79.0, 118.0, 169.0, 24.0, 0.4010152284263959, 0.7669902912621359, 0.6779202327390819, 0.27530163050590173
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 79.0, 117.0, 170.0, 24.0, 0.4030612244897959, 0.7669902912621359, 0.771912316904029, 0.2786683107274968
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 65.0, 48.0, 239.0, 38.0, 0.5752212389380531, 0.6310679611650486, 0.7850038902608166, 0.4498212000918605
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 74.0, 103.0, 184.0, 29.0, 0.4180790960451977, 0.7184466019417476, 0.6797807922600724, 0.29225439247710966
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 74.0, 103.0, 184.0, 29.0, 0.4180790960451977, 0.7184466019417476, 0.7850038902608166, 0.29225439247710966
ZOOKEEPER, 12, 0.9236491777603759, 0.2936708860759494, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 59.0, 41.0, 246.0, 44.0, 0.59, 0.5728155339805825, 0.7863231961029735, 0.43401058562403966
ZOOKEEPER, 12, 0.9236491777603759, 0.2936708860759494, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 71.0, 77.0, 210.0, 32.0, 0.4797297297297297, 0.6893203883495146, 0.7105138527113426, 0.3693065487670989
ZOOKEEPER, 12, 0.9236491777603759, 0.2936708860759494, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 71.0, 77.0, 210.0, 32.0, 0.4797297297297297, 0.6893203883495146, 0.7863231961029735, 0.3693065487670989
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 97.0, 0.0, 287.0, 6.0, 1.0, 0.941747572815534, 0.9872467101924833, 0.9596676893377919
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 98.0, 15.0, 272.0, 5.0, 0.8672566371681416, 0.9514563106796117, 0.9495957511586212, 0.8720514418818279
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 99.0, 5.0, 282.0, 4.0, 0.9519230769230769, 0.9611650485436893, 0.9883630459050776, 0.9408154318281454
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 84.0, 113.0, 174.0, 19.0, 0.4263959390862944, 0.8155339805825242, 0.8000744223808396, 0.3263367269491481
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 103.0, 283.0, 4.0, 0.0, 0.266839378238342, 1.0, 0.5069686411149826, 0.0074104717880461475
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 103.0, 285.0, 2.0, 0.0, 0.2654639175257732, 1.0, 0.7799803795541422, 0.003693013750201696
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 100.0, 47.0, 240.0, 3.0, 0.6802721088435374, 0.970873786407767, 0.9492912959642773, 0.7098991341604928
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 103.0, 223.0, 64.0, 0.0, 0.3159509202453988, 1.0, 0.6114982578397212, 0.13163727859096985
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 102.0, 253.0, 34.0, 1.0, 0.28732394366197184, 0.9902912621359223, 0.950238489902236, 0.060953644895250715
ZOOKEEPER, 12, 0.9236491777603759, 0.2936708860759494, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 97.0, 0.0, 287.0, 6.0, 1.0, 0.941747572815534, 0.9889042995839112, 0.9596676893377919
ZOOKEEPER, 12, 0.9236491777603759, 0.2936708860759494, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 100.0, 52.0, 235.0, 3.0, 0.6578947368421053, 0.970873786407767, 0.89484455870911, 0.6851976870468753
ZOOKEEPER, 12, 0.9236491777603759, 0.2936708860759494, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 100.0, 50.0, 237.0, 3.0, 0.6666666666666666, 0.970873786407767, 0.9893102398430365, 0.6949977866312529
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 91.0, 1.0, 286.0, 12.0, 0.9891304347826086, 0.883495145631068, 0.9654443354419675, 0.9112052961574837
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 98.0, 77.0, 210.0, 5.0, 0.56, 0.9514563106796117, 0.8415818138763912, 0.5581041868177421
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 96.0, 46.0, 241.0, 7.0, 0.676056338028169, 0.9320388349514563, 0.9667467271066608, 0.6882258891670942
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 82.0, 123.0, 164.0, 21.0, 0.4, 0.7961165048543689, 0.7458475694326985, 0.27898318140968026
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 95.0, 184.0, 103.0, 8.0, 0.34050179211469533, 0.9223300970873787, 0.6406075572544907, 0.18169300373745978
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 97.0, 189.0, 98.0, 6.0, 0.33916083916083917, 0.941747572815534, 0.7071310172186327, 0.18044270103670498
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 98.0, 82.0, 205.0, 5.0, 0.5444444444444444, 0.9514563106796117, 0.9151415716653699, 0.5370446172738437
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 101.0, 170.0, 117.0, 2.0, 0.3726937269372694, 0.9805825242718447, 0.6941240147491627, 0.25494813070617767
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 101.0, 187.0, 100.0, 2.0, 0.3506944444444444, 0.9805825242718447, 0.9184229220932986, 0.2087975784117987
ZOOKEEPER, 12, 0.9236491777603759, 0.2936708860759494, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 91.0, 1.0, 286.0, 12.0, 0.9891304347826086, 0.883495145631068, 0.9605053956226108, 0.9112052961574837
ZOOKEEPER, 12, 0.9236491777603759, 0.2936708860759494, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 97.0, 86.0, 201.0, 6.0, 0.5300546448087432, 0.941747572815534, 0.8210480024356416, 0.5140976679938245
ZOOKEEPER, 12, 0.9236491777603759, 0.2936708860759494, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 97.0, 75.0, 212.0, 6.0, 0.563953488372093, 0.941747572815534, 0.9621122424816482, 0.5601381269319669
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 97.0, 0.0, 287.0, 6.0, 1.0, 0.941747572815534, 0.970873786407767, 0.9596676893377919
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 97.0, 0.0, 287.0, 6.0, 1.0, 0.941747572815534, 0.970873786407767, 0.9596676893377919
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 97.0, 0.0, 287.0, 6.0, 1.0, 0.941747572815534, 0.970873786407767, 0.9596676893377919
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 80.0, 142.0, 145.0, 23.0, 0.36036036036036034, 0.7766990291262136, 0.6409627549812252, 0.2057320595423238
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 80.0, 142.0, 145.0, 23.0, 0.36036036036036034, 0.7766990291262136, 0.6409627549812252, 0.2057320595423238
ZOOKEEPER, 12, 0.9236491777603759, 0.5, 0.2641025641025641, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 80.0, 142.0, 145.0, 23.0, 0.36036036036036034, 0.7766990291262136, 0.6409627549812252, 0.2057320595423238
