Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,369.0,30.75,153.0,223.0,18.583334,153.0,4.0,0.33333334,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,233.0,77.666664,153.0,214.0,71.333336,153.0,2.0,0.6666667,24.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,116.0,23.2,72.0,107.0,21.4,72.0,13.0,2.6,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37.0,37.0,37.0,0.0,0.0,37.0,3.0,3.0,3.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27.0,27.0,27.0,0.0,0.0,27.0,3.0,3.0,3.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48.0,48.0,48.0,0.0,0.0,48.0,3.0,3.0,3.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,169.0,56.333332,149.0,167.0,55.666668,149.0,40.0,13.333333,40.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,241.0,60.25,163.0,213.0,53.25,163.0,7.0,1.75,24.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,872.0,436.0,866.0,867.0,433.5,866.0,40.0,20.0,40.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,190.0,63.333332,118.0,159.0,53.0,118.0,7.0,2.3333333,24.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,104.0,52.0,100.0,100.0,50.0,100.0,10.0,5.0,18.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,100.0,50.0,96.0,96.0,48.0,96.0,10.0,5.0,24.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,903.0,100.333336,559.0,842.0,93.55556,559.0,38.0,4.2222223,40.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,606.0,31.894737,364.0,525.0,27.631578,364.0,11.0,0.57894737,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,84.0,42.0,77.0,83.0,41.5,77.0,2.0,1.0,15.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63.0,63.0,63.0,0.0,0.0,63.0,15.0,15.0,15.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,78.0,39.0,76.0,76.0,38.0,76.0,170.0,85.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,204.0,68.0,190.0,202.0,67.333336,190.0,16.0,5.3333335,33.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,177.0,25.285715,158.0,155.0,22.142857,158.0,38.0,5.428571,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1781.0,98.94444,736.0,1263.0,70.166664,736.0,40.0,2.2222223,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,76.0,38.0,74.0,74.0,37.0,74.0,170.0,85.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,116.0,23.2,93.0,101.0,20.2,93.0,5.0,1.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27.0,27.0,27.0,0.0,0.0,27.0,5.0,5.0,5.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22.0,22.0,22.0,0.0,0.0,22.0,206.0,206.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,515.0,57.22222,426.0,491.0,54.555557,426.0,40.0,4.4444447,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62.0,62.0,62.0,0.0,0.0,62.0,206.0,206.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,63.0,21.0,58.0,59.0,19.666666,58.0,27.0,9.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,104.0,26.0,91.0,99.0,24.75,91.0,24.0,6.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,28.0,14.0,27.0,27.0,13.5,27.0,170.0,85.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,79.0,39.5,77.0,77.0,38.5,77.0,170.0,85.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,1081.0,83.15385,703.0,846.0,65.07692,703.0,5.0,0.3846154,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,66.0,22.0,64.0,64.0,21.333334,64.0,3.0,1.0,15.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45.0,45.0,45.0,0.0,0.0,45.0,15.0,15.0,15.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,67.0,33.5,63.0,63.0,31.5,63.0,170.0,85.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54.0,27.0,37.0,54.0,27.0,37.0,5.0,2.5,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,65.0,32.5,64.0,64.0,32.0,64.0,170.0,85.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,136.0,45.333332,124.0,132.0,44.0,124.0,24.0,8.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,195.0,24.375,159.0,177.0,22.125,159.0,24.0,3.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70.0,70.0,70.0,0.0,0.0,70.0,24.0,24.0,24.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,43.0,14.333333,36.0,36.0,12.0,36.0,33.0,11.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,60.0,30.0,57.0,58.0,29.0,57.0,92.0,46.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62.0,62.0,62.0,0.0,0.0,62.0,206.0,206.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,146.0,29.2,129.0,132.0,26.4,129.0,8.0,1.6,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,77.0,25.666666,73.0,74.0,24.666666,73.0,8.0,2.6666667,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,91.0,22.75,82.0,86.0,21.5,82.0,38.0,9.5,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74.0,74.0,74.0,0.0,0.0,74.0,206.0,206.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,50.0,25.0,48.0,48.0,24.0,48.0,27.0,13.5,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,81.0,27.0,60.0,74.0,24.666666,60.0,2.0,0.6666667,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,94.0,23.5,70.0,86.0,21.5,70.0,12.0,3.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,477.0,53.0,241.0,355.0,39.444443,180.0,38.0,4.2222223,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53.0,53.0,53.0,0.0,0.0,53.0,206.0,206.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,976.0,51.36842,450.0,804.0,42.31579,450.0,40.0,2.1052632,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,83.0,27.666666,39.0,75.0,25.0,39.0,16.0,5.3333335,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,146.0,20.857143,78.0,125.0,17.857143,78.0,0.0,0.0,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,217.0,24.11111,81.0,200.0,22.222221,77.0,3.0,0.33333334,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,161.0,40.25,82.0,134.0,33.5,82.0,7.0,1.75,24.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,61.0,30.5,57.0,57.0,28.5,57.0,170.0,85.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,133.0,26.6,104.0,123.0,24.6,104.0,13.0,2.6,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,303.0,43.285713,187.0,266.0,38.0,187.0,11.0,1.5714285,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162.0,162.0,162.0,0.0,0.0,162.0,18.0,18.0,18.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,131.0,65.5,130.0,130.0,65.0,130.0,6.0,3.0,18.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108.0,108.0,108.0,0.0,0.0,108.0,18.0,18.0,18.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,356.0,118.666664,353.0,354.0,118.0,353.0,11.0,3.6666667,18.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,94.0,23.5,75.0,88.0,22.0,75.0,11.0,2.75,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28.0,28.0,28.0,0.0,0.0,28.0,206.0,206.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,61.0,15.25,52.0,58.0,14.5,52.0,11.0,2.75,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,317.0,105.666664,310.0,308.0,102.666664,310.0,40.0,13.333333,40.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,608.0,76.0,428.0,343.0,42.875,428.0,11.0,1.375,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,134.0,67.0,104.0,104.0,52.0,104.0,170.0,85.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,36.0,18.0,35.0,35.0,17.5,35.0,33.0,16.5,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,99.0,49.5,98.0,98.0,49.0,98.0,170.0,85.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,133.0,26.6,78.0,117.0,23.4,78.0,38.0,7.6,206.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,60.0,30.0,57.0,58.0,29.0,57.0,170.0,85.0,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,51.0,51.0,51.0,0.0,0.0,51.0,206.0,206.0,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,57.0,57.0,57.0,0.0,0.0,57.0,206.0,206.0,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,763.0,58.692307,230.0,707.0,54.384617,230.0,38.0,2.9230769,206.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,268.0,53.6,194.0,205.0,41.0,194.0,38.0,7.6,38.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,456.0,91.2,431.0,438.0,87.6,431.0,38.0,7.6,77.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,228.0,25.333334,133.0,196.0,21.777779,133.0,2.0,0.22222222,206.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,329.0,32.9,221.0,287.0,28.7,221.0,9.0,0.9,206.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java,35.0,35.0,35.0,0.0,0.0,35.0,9.0,9.0,9.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,118.0,16.857143,61.0,103.0,14.714286,61.0,13.0,1.8571428,206.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,1260.0,140.0,679.0,1207.0,134.11111,679.0,38.0,4.2222223,77.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,152.0,21.714285,128.0,139.0,19.857143,128.0,77.0,11.0,170.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,113.0,12.555555,65.0,90.0,10.0,65.0,4.0,0.44444445,206.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,327.0,109.0,197.0,298.0,99.333336,197.0,11.0,3.6666667,11.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,272.0,34.0,207.0,243.0,30.375,207.0,38.0,4.75,77.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,469.0,93.8,320.0,415.0,83.0,320.0,38.0,7.6,77.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,119.0,59.5,116.0,116.0,58.0,116.0,77.0,38.5,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,203.0,25.375,166.0,178.0,22.25,166.0,77.0,9.625,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,918.0,83.454544,692.0,778.0,70.72727,692.0,38.0,3.4545455,206.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java,36.0,36.0,36.0,0.0,0.0,36.0,9.0,9.0,9.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java,36.0,36.0,36.0,0.0,0.0,36.0,9.0,9.0,9.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java,36.0,36.0,36.0,0.0,0.0,36.0,9.0,9.0,9.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,337.0,33.7,172.0,303.0,30.3,172.0,38.0,3.8,206.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,80.0,40.0,75.0,79.0,39.5,75.0,3.0,1.5,24.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,86.0,43.0,84.0,84.0,42.0,84.0,77.0,38.5,77.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,423.0,70.5,237.0,365.0,60.833332,237.0,77.0,12.833333,77.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,310.0,62.0,291.0,306.0,61.2,291.0,77.0,15.4,77.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,294.0,36.75,260.0,263.0,32.875,260.0,77.0,9.625,206.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,46.0,11.5,26.0,41.0,10.25,26.0,77.0,19.25,77.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,170.0,170.0,170.0,0.0,0.0,170.0,206.0,206.0,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,311.0,20.733334,126.0,258.0,17.2,126.0,8.0,0.53333336,206.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,299.0,59.8,241.0,288.0,57.6,241.0,38.0,7.6,77.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,143.0,23.833334,112.0,137.0,22.833334,112.0,2.0,0.33333334,206.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,55.0,27.5,48.0,48.0,24.0,48.0,170.0,85.0,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,832.0,92.44444,341.0,801.0,89.0,334.0,77.0,8.555555,77.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,91.0,30.333334,76.0,86.0,28.666666,76.0,24.0,8.0,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,375.0,53.57143,218.0,359.0,51.285713,214.0,77.0,11.0,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,307.0,51.166668,272.0,276.0,46.0,272.0,38.0,6.3333335,77.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,53.0,53.0,53.0,0.0,0.0,53.0,206.0,206.0,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,316.0,52.666668,305.0,308.0,51.333332,305.0,77.0,12.833333,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,54.0,54.0,54.0,0.0,0.0,54.0,206.0,206.0,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,346.0,57.666668,268.0,308.0,51.333332,268.0,3.0,0.5,206.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,59.0,14.75,52.0,55.0,13.75,52.0,17.0,4.25,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,20.0,6.6666665,17.0,1.0,0.33333334,1.0,77.0,25.666666,77.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,259.0,64.75,246.0,252.0,63.0,246.0,38.0,9.5,77.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,67.0,22.333334,64.0,64.0,21.333334,64.0,11.0,3.6666667,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,215.0,53.75,206.0,210.0,52.5,206.0,38.0,9.5,77.0,YES
4,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java,63.0,31.5,62.0,62.0,31.0,62.0,77.0,38.5,77.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,61.0,30.5,60.0,60.0,30.0,60.0,77.0,38.5,77.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,363.0,121.0,321.0,357.0,119.0,321.0,11.0,3.6666667,77.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,390.0,55.714287,311.0,376.0,53.714287,311.0,11.0,1.5714285,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,48.0,24.0,47.0,47.0,23.5,47.0,77.0,38.5,206.0,NO
4,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,95.0,31.666666,92.0,94.0,31.333334,92.0,28.0,9.333333,206.0,YES
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,122.0,24.4,113.0,102.0,20.4,113.0,6.0,1.2,77.0,NO
4,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,52.0,26.0,51.0,51.0,25.5,51.0,170.0,85.0,206.0,NO
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,77.0,5.5,31.0,-521.0,-37.214287,31.0,10.0,0.71428573,170.0,YES
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,13.0,2.1666667,4.0,-60.0,-10.0,3.0,10.0,1.6666666,170.0,YES
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,72.0,36.0,65.0,69.0,34.5,65.0,10.0,5.0,44.0,YES
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,116.0,7.733333,36.0,-11.0,-0.73333335,14.0,6.0,0.4,170.0,YES
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,673.0,39.588234,378.0,579.0,34.058823,378.0,9.0,0.5294118,44.0,YES
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,348.0,58.0,317.0,297.0,49.5,317.0,12.0,2.0,77.0,YES
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,829.0,37.68182,377.0,781.0,35.5,377.0,4.0,0.18181819,40.0,YES
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1038.0,115.333336,684.0,1009.0,112.111115,684.0,0.0,0.0,17.0,YES
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,741.0,52.92857,550.0,596.0,42.57143,550.0,9.0,0.64285713,38.0,YES
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,520.0,24.761906,139.0,204.0,9.714286,122.0,10.0,0.47619048,170.0,YES
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,218.0,16.76923,111.0,115.0,8.846154,99.0,11.0,0.84615386,170.0,YES
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,286.0,57.2,274.0,271.0,54.2,274.0,1.0,0.2,18.0,YES
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,466.0,93.2,371.0,462.0,92.4,371.0,14.0,2.8,77.0,NO
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,419.0,209.5,418.0,418.0,209.0,418.0,14.0,7.0,14.0,NO
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,311.0,51.833332,195.0,262.0,43.666668,195.0,40.0,6.6666665,40.0,NO
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,634.0,39.625,394.0,565.0,35.3125,394.0,4.0,0.25,40.0,YES
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,418.0,52.25,269.0,327.0,40.875,269.0,11.0,1.375,19.0,YES
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,552.0,17.25,79.0,148.0,4.625,43.0,10.0,0.3125,170.0,YES
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,2050.0,34.166668,275.0,609.0,10.15,194.0,2.0,0.033333335,170.0,YES
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,1029.0,36.75,407.0,342.0,12.214286,68.0,14.0,0.5,170.0,YES
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142.0,142.0,142.0,0.0,0.0,142.0,22.0,22.0,22.0,NO
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,60.0,60.0,60.0,0.0,0.0,60.0,22.0,22.0,22.0,NO
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,253.0,42.166668,88.0,241.0,40.166668,88.0,2.0,0.33333334,77.0,NO
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java,80.0,80.0,80.0,0.0,0.0,80.0,22.0,22.0,22.0,NO
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,415.0,59.285713,257.0,403.0,57.57143,257.0,2.0,0.2857143,10.0,YES
